sep=;
Elitism;Mutation;Generations;Time;Regenerators;Disconnected
5;1;10;154;4;0
5;1;10;140;14;0
5;1;18;241;9;0
5;1;15;227;6;0
5;1;11;200;5;0
5;2;13;165;9;0
5;2;14;191;14;0
5;2;8;120;4;0
5;2;21;302;6;0
5;3;13;175;14;0
5;2;28;526;5;0
5;3;110;1787;8;0
5;3;36;646;4;0
5;3;25;395;6;0
5;4;16;220;13;0
5;4;495;6112;8;0
5;3;17;276;5;0
5;4;46;712;6;0
5;5;11;150;14;0
5;4;13;214;4;0
5;5;28;389;8;0
5;4;18;296;5;0
5;5;314;4592;6;0
5;6;20;273;14;0
5;5;13;215;4;0
5;6;44;646;8;0
5;5;23;361;5;0
5;7;18;234;14;0
5;6;112;1674;6;0
5;7;22;292;9;0
5;6;28;445;4;0
5;8;21;267;14;0
5;7;64;901;6;0
5;6;10;146;5;0
5;8;58;774;8;0
5;7;24;362;4;0
5;9;21;278;14;0
5;8;85;1176;7;0
5;9;39;560;9;0
5;7;14;200;5;0
5;8;8;106;4;0
5;10;167;2238;14;0
5;10;150;1773;9;0
5;9;86;1301;6;0
5;9;46;706;4;0
5;8;17;258;5;0
10;1;14;189;13;0
10;1;15;200;8;0
5;10;24;354;7;0
5;10;8;106;4;0
5;9;38;526;5;0
10;2;23;303;13;0
10;2;18;249;8;0
10;1;188;2998;6;0
5;10;53;814;5;0
10;3;24;310;15;0
10;3;31;408;8;0
10;1;7;97;4;0
10;2;29;417;6;0
10;4;21;274;13;0
10;4;48;611;9;0
10;1;13;201;5;0
10;3;14;208;6;0
10;2;7;94;4;0
10;5;25;336;13;0
10;2;22;360;5;0
10;5;62;859;8;0
10;4;22;334;6;0
10;6;23;301;13;0
10;3;12;181;4;0
10;3;21;339;5;0
10;6;35;508;9;0
10;7;27;359;14;0
10;5;21;321;6;0
10;7;77;1134;8;0
10;4;10;147;4;0
10;4;17;272;5;0
10;8;137;1835;13;0
10;6;30;425;6;0
10;5;28;431;4;0
10;8;21;292;8;0
10;5;36;553;5;0
10;9;47;636;14;0
10;7;31;449;6;0
10;9;24;328;8;0
10;6;27;411;4;0
10;6;28;430;5;0
10;10;19;244;13;0
10;8;59;932;6;0
10;10;354;4694;8;0
10;7;15;222;4;0
