File;Generations;Time;Fitness;Regenerators;Disconnected
dataN100P1Inst1.txt;128;2768;1300;13;0
dataN100P1Inst10.txt;69;1494;1300;13;0
dataN100P1Inst2.txt;72;1476;1300;13;0
dataN100P1Inst3.txt;82;2435;1300;13;0
dataN100P1Inst4.txt;131;4511;1300;13;0
dataN100P1Inst5.txt;171;5623;1400;14;0
dataN100P1Inst6.txt;95;2692;1300;13;0
dataN100P1Inst7.txt;97;3016;1300;13;0
dataN100P1Inst8.txt;235;7025;1400;14;0
dataN100P1Inst9.txt;119;3872;1400;14;0
dataN100P2Inst1.txt;125;3761;800;8;0
dataN100P2Inst2.txt;182;6342;800;8;0
dataN100P2Inst3.txt;271;6208;900;9;0
dataN100P2Inst4.txt;390;8481;900;9;0
dataN100P2Inst5.txt;160;3216;700;7;0
dataN100P3Inst1.txt;109;2563;700;7;0
dataN100P3Inst10.txt;360;8753;600;6;0
dataN100P3Inst2.txt;47;987;700;7;0
dataN100P3Inst3.txt;226;6793;700;7;0
dataN100P3Inst4.txt;408;15821;600;6;0
dataN100P3Inst5.txt;59;1330;700;7;0
dataN100P3Inst6.txt;280;11934;600;6;0
dataN100P3Inst7.txt;172;7010;600;6;0
dataN100P3Inst8.txt;308;10759;600;6;0
dataN100P3Inst9.txt;246;10400;700;7;0
dataN100P4Inst1.txt;45;2126;500;5;0
dataN100P4Inst2.txt;70;3389;500;5;0
dataN100P4Inst3.txt;44;1643;500;5;0
dataN100P4Inst4.txt;74;3653;500;5;0
dataN100P4Inst5.txt;215;10288;400;4;0
dataN100P5Inst1.txt;47;2119;400;4;0
dataN100P5Inst10.txt;41;1931;400;4;0
dataN100P5Inst2.txt;71;3588;400;4;0
dataN100P5Inst3.txt;31;1311;400;4;0
dataN100P5Inst4.txt;21;808;400;4;0
dataN100P5Inst5.txt;31;1430;400;4;0
dataN100P5Inst6.txt;44;1852;400;4;0
dataN100P5Inst7.txt;46;1046;400;4;0
dataN100P5Inst8.txt;37;825;400;4;0
dataN100P5Inst9.txt;32;718;400;4;0
dataN100P6Inst1.txt;101;2436;300;3;0
dataN100P6Inst2.txt;24;488;300;3;0
dataN100P6Inst3.txt;32;657;300;3;0
dataN100P6Inst4.txt;55;1264;300;3;0
dataN100P6Inst5.txt;105;2731;300;3;0
dataN100P7Inst1.txt;20;348;300;3;0
dataN100P7Inst10.txt;30;1097;200;2;0
dataN100P7Inst2.txt;206;8651;200;2;0
dataN100P7Inst3.txt;16;524;300;3;0
dataN100P7Inst4.txt;19;618;300;3;0
dataN100P7Inst5.txt;34;1251;200;2;0
dataN100P7Inst6.txt;18;580;300;3;0
dataN100P7Inst7.txt;20;638;300;3;0
dataN100P7Inst8.txt;19;623;300;3;0
dataN100P7Inst9.txt;21;613;300;3;0
dataN100P8Inst1.txt;29;972;200;2;0
dataN100P8Inst2.txt;17;523;200;2;0
dataN100P8Inst3.txt;22;684;200;2;0
dataN100P8Inst4.txt;31;607;200;2;0
dataN100P8Inst5.txt;22;442;200;2;0
dataN100P9Inst1.txt;17;496;200;2;0
dataN100P9Inst10.txt;16;482;200;2;0
dataN100P9Inst2.txt;19;459;200;2;0
dataN100P9Inst3.txt;18;520;200;2;0
dataN100P9Inst4.txt;18;521;200;2;0
dataN100P9Inst5.txt;17;495;200;2;0
dataN100P9Inst6.txt;18;529;200;2;0
dataN100P9Inst7.txt;19;560;200;2;0
dataN100P9Inst8.txt;16;475;200;2;0
dataN100P9Inst9.txt;16;457;200;2;0
dataN40P1Inst1.txt;12;229;1300;13;0
dataN40P1Inst10.txt;26;407;1000;10;0
dataN40P1Inst2.txt;14;260;1200;12;0
dataN40P1Inst3.txt;24;375;1000;10;0
dataN40P1Inst4.txt;16;282;1000;10;0
dataN40P1Inst5.txt;14;257;1200;12;0
dataN40P1Inst6.txt;22;342;1200;12;0
dataN40P1Inst7.txt;25;427;1200;12;0
dataN40P1Inst8.txt;11;217;1000;10;0
dataN40P1Inst9.txt;16;258;1100;11;0
dataN40P2Inst1.txt;29;462;600;6;0
dataN40P2Inst2.txt;27;418;600;6;0
dataN40P2Inst3.txt;21;317;600;6;0
dataN40P2Inst4.txt;20;332;600;6;0
dataN40P2Inst5.txt;25;373;600;6;0
dataN40P3Inst1.txt;34;525;500;5;0
dataN40P3Inst10.txt;17;263;500;5;0
dataN40P3Inst2.txt;12;191;500;5;0
dataN40P3Inst3.txt;30;466;400;4;0
dataN40P3Inst4.txt;20;313;400;4;0
dataN40P3Inst5.txt;33;526;400;4;0
dataN40P3Inst6.txt;15;242;500;5;0
dataN40P3Inst7.txt;13;215;500;5;0
dataN40P3Inst8.txt;33;400;500;5;0
dataN40P3Inst9.txt;30;230;400;4;0
dataN40P4Inst1.txt;13;143;400;4;0
dataN40P4Inst2.txt;17;144;400;4;0
dataN40P4Inst3.txt;26;421;300;3;0
dataN40P4Inst4.txt;10;100;400;4;0
dataN40P4Inst5.txt;13;172;400;4;0
dataN40P5Inst1.txt;12;220;300;3;0
dataN40P5Inst10.txt;16;288;300;3;0
dataN40P5Inst2.txt;18;327;300;3;0
dataN40P5Inst3.txt;36;335;300;3;0
dataN40P5Inst4.txt;13;143;300;3;0
dataN40P5Inst5.txt;13;113;300;3;0
dataN40P5Inst6.txt;12;105;300;3;0
dataN40P5Inst7.txt;23;274;300;3;0
dataN40P5Inst8.txt;22;192;300;3;0
dataN40P5Inst9.txt;25;201;300;3;0
dataN40P6Inst1.txt;5;74;300;3;0
dataN40P6Inst2.txt;7;63;300;3;0
dataN40P6Inst3.txt;7;97;300;3;0
dataN40P6Inst4.txt;6;90;300;3;0
dataN40P6Inst5.txt;7;111;300;3;0
dataN40P7Inst1.txt;10;85;200;2;0
dataN40P7Inst10.txt;11;92;200;2;0
dataN40P7Inst2.txt;11;125;200;2;0
dataN40P7Inst3.txt;12;133;200;2;0
dataN40P7Inst4.txt;13;152;200;2;0
dataN40P7Inst5.txt;11;123;200;2;0
dataN40P7Inst6.txt;14;145;200;2;0
dataN40P7Inst7.txt;9;81;200;2;0
dataN40P7Inst8.txt;11;126;200;2;0
dataN40P7Inst9.txt;12;129;200;2;0
dataN40P8Inst1.txt;9;76;200;2;0
dataN40P8Inst2.txt;7;91;200;2;0
dataN40P8Inst3.txt;8;92;200;2;0
dataN40P8Inst4.txt;7;89;200;2;0
dataN40P8Inst5.txt;7;91;200;2;0
dataN40P9Inst1.txt;8;89;200;2;0
dataN40P9Inst10.txt;7;64;200;2;0
dataN40P9Inst2.txt;7;87;200;2;0
dataN40P9Inst3.txt;7;83;200;2;0
dataN40P9Inst4.txt;7;81;200;2;0
dataN40P9Inst5.txt;7;83;200;2;0
dataN40P9Inst6.txt;7;92;200;2;0
dataN40P9Inst7.txt;7;83;200;2;0
dataN40P9Inst8.txt;7;101;200;2;0
dataN40P9Inst9.txt;8;66;200;2;0
dataN60P1Inst1.txt;62;703;1200;12;0
dataN60P1Inst10.txt;76;806;1100;11;0
dataN60P1Inst2.txt;75;787;1100;11;0
dataN60P1Inst3.txt;58;629;1100;11;0
dataN60P1Inst4.txt;56;610;1200;12;0
dataN60P1Inst5.txt;48;536;1200;12;0
dataN60P1Inst6.txt;40;456;1200;12;0
dataN60P1Inst7.txt;57;755;1100;11;0
dataN60P1Inst8.txt;184;1704;1100;11;0
dataN60P1Inst9.txt;51;527;1200;12;0
dataN60P2Inst1.txt;48;584;700;7;0
dataN60P2Inst2.txt;57;658;700;7;0
dataN60P2Inst3.txt;127;1387;700;7;0
dataN60P2Inst4.txt;152;1849;700;7;0
dataN60P2Inst5.txt;134;1462;700;7;0
dataN60P3Inst1.txt;107;1302;500;5;0
dataN60P3Inst10.txt;186;2336;500;5;0
dataN60P3Inst2.txt;81;1149;500;5;0
dataN60P3Inst3.txt;35;428;500;5;0
dataN60P3Inst4.txt;34;454;500;5;0
dataN60P3Inst5.txt;67;812;500;5;0
dataN60P3Inst6.txt;145;1824;500;5;0
dataN60P3Inst7.txt;22;305;500;5;0
dataN60P3Inst8.txt;122;1674;500;5;0
dataN60P3Inst9.txt;100;1279;500;5;0
dataN60P4Inst1.txt;44;1089;400;4;0
