sep=;
Size;Problem;Instance;Generations;Time;Fitness;Regenerators;Disconnected;Seed
040;1;01;8;53;1300;13;0;50
040;1;02;9;55;1200;12;0;50
040;1;03;13;75;1000;10;0;50
040;1;04;16;89;1000;10;0;50
040;1;05;12;72;1200;12;0;50
040;1;06;12;74;1200;12;0;50
040;1;07;11;69;1200;12;0;50
040;1;08;6;37;1000;10;0;50
040;1;09;9;56;1100;11;0;50
040;1;10;11;66;1000;10;0;50
040;2;01;15;90;600;6;0;50
040;2;02;15;90;600;6;0;50
040;2;03;13;80;600;6;0;50
040;2;04;10;61;600;6;0;50
040;2;05;14;81;600;6;0;50
040;3;01;16;96;500;5;0;50
040;3;02;8;48;500;5;0;50
040;3;03;36;232;400;4;0;50
040;3;04;9;58;400;4;0;50
040;3;05;68;400;400;4;0;50
040;3;06;2;17;500;5;0;50
040;3;07;16;102;400;4;0;50
040;3;08;14;87;500;5;0;50
040;3;09;36;210;400;4;0;50
040;3;10;7;45;500;5;0;50
040;4;01;6;39;400;4;0;50
040;4;02;14;89;400;4;0;50
040;4;03;12;77;300;3;0;50
040;4;04;6;41;400;4;0;50
040;4;05;7;46;400;4;0;50
040;5;01;8;61;300;3;0;50
040;5;02;7;45;300;3;0;50
040;5;03;24;154;300;3;0;50
040;5;04;14;90;300;3;0;50
040;5;05;6;42;300;3;0;50
040;5;06;7;47;300;3;0;50
040;5;07;12;82;300;3;0;50
040;5;08;16;106;300;3;0;50
040;5;09;13;83;300;3;0;50
040;5;10;9;64;300;3;0;50
040;6;01;3;20;300;3;0;50
040;6;02;5;33;300;3;0;50
040;6;03;6;37;300;3;0;50
040;6;04;7;47;300;3;0;50
040;6;05;5;32;300;3;0;50
040;7;01;8;48;200;2;0;50
040;7;02;8;49;200;2;0;50
040;7;03;11;63;200;2;0;50
040;7;04;8;49;200;2;0;50
040;7;05;9;54;200;2;0;50
040;7;06;5;31;200;2;0;50
040;7;07;5;32;200;2;0;50
040;7;08;6;37;200;2;0;50
040;7;09;8;48;200;2;0;50
040;7;10;6;38;200;2;0;50
040;8;01;5;29;200;2;0;50
040;8;02;7;40;200;2;0;50
040;8;03;6;35;200;2;0;50
040;8;04;6;36;200;2;0;50
040;8;05;5;30;200;2;0;50
040;9;01;4;28;200;2;0;50
040;9;02;4;23;200;2;0;50
040;9;03;5;29;200;2;0;50
040;9;04;5;29;200;2;0;50
040;9;05;5;29;200;2;0;50
040;9;06;4;24;200;2;0;50
040;9;07;4;24;200;2;0;50
040;9;08;4;26;200;2;0;50
040;9;09;5;29;200;2;0;50
040;9;10;5;29;200;2;0;50
060;1;01;31;245;1200;12;0;50
060;1;02;28;225;1100;11;0;50
060;1;03;24;192;1200;12;0;50
060;1;04;20;159;1200;12;0;50
060;1;05;25;205;1200;12;0;50
060;1;06;25;219;1200;12;0;50
