sep=;
Size;Problem;Instance;Generations;Time;Fitness;Regenerators;Disconnected;Seed
040;1;01;12;70;5800;11;5;50
040;1;02;25;133;4700;11;3;50
040;1;03;22;112;3600;12;1;50
040;1;04;8;51;4500;12;2;50
040;1;05;11;69;5400;13;3;50
040;1;06;12;77;4700;14;1;50
040;1;07;25;136;5300;11;5;50
040;1;08;8;55;5100;12;3;50
040;1;09;12;80;4400;11;3;50
040;1;10;7;49;3700;11;1;50
040;3;01;10;59;1600;6;0;50
040;3;02;7;44;1300;5;0;50
040;3;03;10;64;1300;6;0;50
040;3;04;10;59;1500;6;0;50
040;3;05;7;46;1300;5;0;50
040;3;06;10;63;1200;5;0;50
040;3;07;10;62;1500;6;0;50
040;3;08;7;45;1400;6;0;50
040;3;09;10;62;1600;5;0;50
040;3;10;9;56;1200;5;0;50
040;5;01;6;40;700;3;0;50
040;5;02;12;73;800;4;0;50
040;5;03;7;45;800;4;0;50
040;5;04;5;32;800;4;0;50
040;5;05;198;1125;800;3;0;50
040;5;06;8;49;700;3;0;50
040;5;07;9;56;800;4;0;50
040;5;08;7;44;1100;4;0;50
040;5;09;10;61;800;3;0;50
040;5;10;6;38;700;3;0;50
040;7;01;11;65;600;2;0;50
040;7;02;7;42;600;3;0;50
040;7;03;7;43;400;2;0;50
040;7;04;4;27;600;3;0;50
040;7;05;7;43;700;3;0;50
040;7;06;10;59;400;2;0;50
040;7;07;8;49;500;2;0;50
040;7;08;9;52;600;3;0;50
040;7;09;7;41;700;3;0;50
040;7;10;7;43;400;2;0;50
040;9;01;9;51;400;2;0;50
040;9;02;7;42;400;2;0;50
040;9;03;6;33;400;2;0;50
040;9;04;7;40;400;2;0;50
040;9;05;8;46;400;2;0;50
040;9;06;7;41;400;2;0;50
040;9;07;5;29;400;2;0;50
040;9;08;6;35;400;2;0;50
040;9;09;5;29;400;2;0;50
040;9;10;6;35;400;2;0;50
060;1;01;9;77;4900;14;2;50
060;1;02;68;506;5100;16;1;50
060;1;03;11;94;4000;13;1;50
060;1;04;12;103;4700;12;2;50
060;1;05;282;2052;4300;14;0;50
060;1;06;117;879;4600;14;2;50
060;1;07;12;104;3800;11;1;50
060;1;08;26;196;4100;13;1;50
060;1;09;85;606;4500;14;1;50
060;1;10;13;109;4600;14;1;50
060;3;01;57;418;1700;6;0;50
060;3;02;19;154;1400;6;0;50
060;3;03;13;104;1400;6;0;50
060;3;04;46;352;1500;7;0;50
060;3;05;19;173;1300;6;0;50
060;3;06;13;100;1500;6;0;50
060;3;07;12;103;1400;6;0;50
060;3;08;16;129;1700;6;0;50
060;3;09;15;116;1200;6;0;50
060;3;10;13;106;1300;6;0;50
060;5;01;11;88;800;4;0;50
060;5;02;13;113;800;3;0;50
060;5;03;10;88;800;4;0;50
060;5;04;10;83;800;4;0;50
060;5;05;13;97;800;3;0;50
060;5;06;11;93;800;4;0;50
060;5;07;14;114;800;3;0;50
060;5;08;10;79;800;4;0;50
060;5;09;9;70;800;4;0;50
060;5;10;49;356;800;4;0;50
060;7;01;11;85;400;2;0;50
060;7;02;8;71;600;3;0;50
060;7;03;8;60;700;2;0;50
060;7;04;10;75;600;3;0;50
060;7;05;9;69;600;3;0;50
060;7;06;23;197;600;3;0;50
060;7;07;8;63;600;3;0;50
060;7;08;12;91;600;3;0;50
060;7;09;10;78;600;3;0;50
060;7;10;10;79;600;3;0;50
060;9;01;9;65;400;2;0;50
060;9;02;10;73;400;2;0;50
060;9;03;10;74;400;2;0;50
060;9;04;9;65;400;2;0;50
060;9;05;8;60;400;2;0;50
060;9;06;8;58;500;2;0;50
060;9;07;9;65;400;2;0;50
060;9;08;10;73;400;2;0;50
060;9;09;10;73;400;2;0;50
060;9;10;9;65;400;2;0;50
080;1;01;424;3869;4300;16;0;50
080;1;02;22;219;5000;13;2;50
080;1;03;15;156;5000;16;1;50
080;1;04;127;1139;5000;16;0;50
080;1;05;77;772;5400;17;1;50
080;1;06;18;182;4400;15;0;50
080;1;07;109;1027;4600;17;0;50
080;1;08;20;197;5100;17;1;50
080;1;09;20;212;4100;16;0;50
080;1;10;15;154;5100;15;1;50
080;3;01;17;180;1700;7;0;50
080;3;02;184;1860;1300;6;0;50
080;3;03;18;192;1500;7;0;50
080;3;04;19;195;1500;7;0;50
080;3;05;16;157;1300;6;0;50
080;3;06;26;259;1600;6;0;50
080;3;07;14;151;1700;7;0;50
080;3;08;13;144;1200;6;0;50
080;3;09;50;459;1600;6;0;50
080;3;10;27;282;1700;7;0;50
080;5;01;18;193;800;4;0;50
080;5;02;16;164;900;4;0;50
080;5;03;18;190;800;4;0;50
080;5;04;14;159;800;4;0;50
080;5;05;33;364;800;4;0;50
080;5;06;17;173;800;4;0;50
080;5;07;16;162;800;4;0;50
080;5;08;15;156;800;4;0;50
080;5;09;14;150;1000;5;0;50
080;5;10;14;168;800;4;0;50
080;7;01;14;143;600;3;0;50
080;7;02;10;95;600;3;0;50
080;7;03;13;123;600;3;0;50
080;7;04;12;115;600;3;0;50
080;7;05;16;160;600;3;0;50
080;7;06;12;119;600;3;0;50
080;7;07;14;133;600;3;0;50
080;7;08;13;137;600;3;0;50
080;7;09;13;135;600;3;0;50
080;7;10;16;155;600;3;0;50
080;9;01;12;107;400;2;0;50
080;9;02;11;102;400;2;0;50
080;9;03;11;102;400;2;0;50
080;9;04;12;110;400;2;0;50
080;9;05;11;100;400;2;0;50
080;9;06;12;107;400;2;0;50
080;9;07;11;101;400;2;0;50
080;9;08;11;98;400;2;0;50
080;9;09;10;87;400;2;0;50
080;9;10;11;101;400;2;0;50
100;1;01;28;362;4500;18;0;50
100;1;02;107;1293;5100;16;0;50
100;1;03;87;1079;4300;16;0;50
100;1;04;17;241;4100;17;0;50
100;1;05;22;274;4400;19;0;50
100;1;06;20;259;4900;16;0;50
100;1;07;361;4359;4700;18;0;50
100;1;08;22;286;4300;17;0;50
100;1;09;15;194;4300;17;0;50
100;1;10;293;3461;5700;18;1;50
100;3;01;17;222;1500;7;0;50
100;3;02;93;1031;1500;6;0;50
100;3;03;30;410;1400;7;0;50
100;3;04;23;296;1500;7;0;50
100;3;05;23;292;1400;7;0;50
100;3;06;34;449;1500;7;0;50
100;3;07;29;336;1700;8;0;50
100;3;08;17;211;1700;7;0;50
100;3;09;472;6658;1500;7;0;50
100;3;10;24;311;1700;7;0;50
100;5;01;20;267;800;4;0;50
100;5;02;26;354;900;4;0;50
100;5;03;28;370;800;4;0;50
100;5;04;33;510;900;4;0;50
100;5;05;10;129;800;4;0;50
100;5;06;29;415;800;4;0;50
100;5;07;19;259;1000;5;0;50
100;5;08;193;2131;900;4;0;50
100;5;09;53;748;800;4;0;50
100;5;10;17;231;900;4;0;50
100;7;01;15;170;600;3;0;50
100;7;02;15;184;600;3;0;50
100;7;03;17;197;600;3;0;50
100;7;04;15;174;600;3;0;50
100;7;05;29;343;500;2;0;50
100;7;06;16;187;600;3;0;50
100;7;07;16;201;600;3;0;50
100;7;08;16;197;600;3;0;50
100;7;09;30;403;600;3;0;50
100;7;10;17;225;600;3;0;50
100;9;01;13;136;400;2;0;50
100;9;02;15;165;400;2;0;50
100;9;03;13;137;400;2;0;50
100;9;04;14;152;400;2;0;50
100;9;05;14;152;400;2;0;50
100;9;06;13;134;400;2;0;50
100;9;07;15;164;400;2;0;50
100;9;08;17;190;400;2;0;50
100;9;09;13;141;400;2;0;50
100;9;10;14;150;400;2;0;50
