File;Generations;Time;Fitness;Regenerators;Disconnected
weight_dataN100P1Inst1.txt;73;884;4700;18;0
weight_dataN100P1Inst10.txt;44;522;5600;18;1
weight_dataN100P1Inst2.txt;79;904;4800;16;0
weight_dataN100P1Inst3.txt;287;3385;4300;16;0
weight_dataN100P1Inst4.txt;28;359;4000;15;0
weight_dataN100P1Inst5.txt;153;1893;4400;18;0
weight_dataN100P1Inst6.txt;36;505;4600;16;0
weight_dataN100P1Inst7.txt;33;547;4600;16;0
weight_dataN100P1Inst8.txt;110;1385;4300;17;0
weight_dataN100P1Inst9.txt;51;760;4500;16;0
weight_dataN100P3Inst1.txt;50;671;1500;7;0
weight_dataN100P3Inst10.txt;37;507;1600;7;0
weight_dataN100P3Inst2.txt;63;795;1600;7;0
weight_dataN100P3Inst3.txt;49;658;1400;7;0
weight_dataN100P3Inst4.txt;407;5835;1400;7;0
weight_dataN100P3Inst5.txt;167;2562;1600;7;0
weight_dataN100P3Inst6.txt;73;1051;1700;7;0
weight_dataN100P3Inst7.txt;68;964;1600;8;0
weight_dataN100P3Inst8.txt;142;1912;1400;7;0
weight_dataN100P3Inst9.txt;45;591;1600;8;0
weight_dataN100P5Inst1.txt;251;3198;800;4;0
weight_dataN100P5Inst10.txt;28;459;800;4;0
weight_dataN100P5Inst2.txt;29;488;800;4;0
weight_dataN100P5Inst3.txt;59;829;800;4;0
weight_dataN100P5Inst4.txt;58;797;800;4;0
weight_dataN100P5Inst5.txt;22;349;800;4;0
weight_dataN100P5Inst6.txt;362;3948;800;4;0
weight_dataN100P5Inst7.txt;33;464;800;4;0
weight_dataN100P5Inst8.txt;174;2272;800;4;0
weight_dataN100P5Inst9.txt;42;606;800;4;0
weight_dataN100P7Inst1.txt;11;185;600;3;0
weight_dataN100P7Inst10.txt;11;214;600;3;0
weight_dataN100P7Inst2.txt;11;192;600;3;0
weight_dataN100P7Inst3.txt;15;245;600;3;0
weight_dataN100P7Inst4.txt;10;185;600;3;0
weight_dataN100P7Inst5.txt;18;310;600;3;0
weight_dataN100P7Inst6.txt;13;228;600;3;0
weight_dataN100P7Inst7.txt;20;315;600;3;0
weight_dataN100P7Inst8.txt;13;218;600;3;0
weight_dataN100P7Inst9.txt;11;206;600;3;0
weight_dataN100P9Inst1.txt;10;143;400;2;0
weight_dataN100P9Inst10.txt;7;132;400;2;0
weight_dataN100P9Inst2.txt;10;154;400;2;0
weight_dataN100P9Inst3.txt;1;49;400;2;0
weight_dataN100P9Inst4.txt;4;127;400;2;0
weight_dataN100P9Inst5.txt;2;85;400;2;0
weight_dataN100P9Inst6.txt;9;221;400;2;0
weight_dataN100P9Inst7.txt;6;135;400;2;0
weight_dataN100P9Inst8.txt;1;68;400;2;0
weight_dataN100P9Inst9.txt;1;47;400;2;0
weight_dataN40P1Inst1.txt;14;96;5200;11;5
weight_dataN40P1Inst10.txt;19;109;3800;11;1
weight_dataN40P1Inst2.txt;27;167;4600;11;3
weight_dataN40P1Inst3.txt;16;94;3500;12;1
weight_dataN40P1Inst4.txt;18;112;4200;11;2
weight_dataN40P1Inst5.txt;16;105;4800;13;3
weight_dataN40P1Inst6.txt;20;134;4800;15;1
weight_dataN40P1Inst7.txt;24;151;5500;10;5
weight_dataN40P1Inst8.txt;18;109;5100;12;3
weight_dataN40P1Inst9.txt;17;108;4700;11;3
weight_dataN40P3Inst1.txt;18;100;1200;6;0
weight_dataN40P3Inst10.txt;19;109;1200;5;0
weight_dataN40P3Inst2.txt;10;66;1400;6;0
weight_dataN40P3Inst3.txt;12;76;1400;5;0
weight_dataN40P3Inst4.txt;17;95;1500;5;0
weight_dataN40P3Inst5.txt;14;87;1200;5;0
weight_dataN40P3Inst6.txt;13;79;1300;5;0
weight_dataN40P3Inst7.txt;342;1518;1300;5;0
weight_dataN40P3Inst8.txt;13;81;1400;5;0
weight_dataN40P3Inst9.txt;12;74;1200;5;0
weight_dataN40P5Inst1.txt;11;74;600;3;0
weight_dataN40P5Inst10.txt;13;76;900;4;0
weight_dataN40P5Inst2.txt;17;101;800;4;0
weight_dataN40P5Inst3.txt;16;91;900;4;0
weight_dataN40P5Inst4.txt;8;59;800;4;0
weight_dataN40P5Inst5.txt;10;70;600;3;0
weight_dataN40P5Inst6.txt;12;75;800;4;0
weight_dataN40P5Inst7.txt;8;66;800;4;0
weight_dataN40P5Inst8.txt;9;61;900;4;0
weight_dataN40P5Inst9.txt;3;29;700;3;0
weight_dataN40P7Inst1.txt;9;56;400;2;0
weight_dataN40P7Inst10.txt;6;44;600;3;0
weight_dataN40P7Inst2.txt;10;66;600;3;0
weight_dataN40P7Inst3.txt;3;28;600;3;0
weight_dataN40P7Inst4.txt;6;55;600;3;0
weight_dataN40P7Inst5.txt;13;95;600;3;0
weight_dataN40P7Inst6.txt;3;26;600;2;0
weight_dataN40P7Inst7.txt;6;43;400;2;0
weight_dataN40P7Inst8.txt;10;62;500;2;0
weight_dataN40P7Inst9.txt;1;14;500;2;0
weight_dataN40P9Inst1.txt;2;20;400;2;0
weight_dataN40P9Inst10.txt;5;37;400;2;0
weight_dataN40P9Inst2.txt;1;28;400;2;0
weight_dataN40P9Inst3.txt;3;23;400;2;0
weight_dataN40P9Inst4.txt;2;17;400;2;0
weight_dataN40P9Inst5.txt;2;29;400;2;0
weight_dataN40P9Inst6.txt;2;22;400;2;0
weight_dataN40P9Inst7.txt;1;18;400;2;0
weight_dataN40P9Inst8.txt;1;19;400;2;0
weight_dataN40P9Inst9.txt;2;27;400;2;0
weight_dataN60P1Inst1.txt;35;264;5000;14;2
weight_dataN60P1Inst10.txt;247;1641;4300;14;1
weight_dataN60P1Inst2.txt;28;226;5200;16;1
weight_dataN60P1Inst3.txt;27;213;4000;13;1
weight_dataN60P1Inst4.txt;21;169;4900;12;2
weight_dataN60P1Inst5.txt;299;1992;3600;14;0
weight_dataN60P1Inst6.txt;31;247;4500;14;2
weight_dataN60P1Inst7.txt;69;505;3800;11;1
weight_dataN60P1Inst8.txt;21;174;3900;13;1
weight_dataN60P1Inst9.txt;104;728;4100;14;1
weight_dataN60P3Inst1.txt;24;207;1200;6;0
weight_dataN60P3Inst10.txt;27;216;1500;6;0
weight_dataN60P3Inst2.txt;25;217;1500;6;0
weight_dataN60P3Inst3.txt;21;180;1400;5;0
weight_dataN60P3Inst4.txt;35;341;1400;6;0
weight_dataN60P3Inst5.txt;28;218;1300;6;0
weight_dataN60P3Inst6.txt;24;229;1500;6;0
weight_dataN60P3Inst7.txt;26;209;1300;6;0
weight_dataN60P3Inst8.txt;174;1276;1400;6;0
weight_dataN60P3Inst9.txt;16;174;1200;5;0
weight_dataN60P5Inst1.txt;33;300;900;4;0
weight_dataN60P5Inst10.txt;20;176;800;4;0
weight_dataN60P5Inst2.txt;17;168;900;4;0
weight_dataN60P5Inst3.txt;15;150;600;3;0
weight_dataN60P5Inst4.txt;16;147;900;4;0
weight_dataN60P5Inst5.txt;17;152;600;3;0
weight_dataN60P5Inst6.txt;15;145;900;4;0
